DATE_TIME,LATITUDE,LONGITUDE,GEOHASH,MINIMUM_SPEED,MAXIMUM_SPEED,AVERAGE_SPEED,NUMBER_OF_VEHICLES
2024-10-01 10:00:00,40.9982299804688,29.1192626953125,sxk9nx,2,122,46,780
2024-10-01 10:00:00,40.9927368164063,29.1522216796875,sxk9pq,1,123,27,1089
2024-10-01 10:00:00,40.8663940429688,29.2730712890625,sxkb6p,1,109,44,699
2024-10-01 10:00:00,40.9378051757813,29.3280029296875,sxkbgk,3,132,64,1033
2024-10-01 11:00:00,40.9927368164063,29.1522216796875,sxk9pq,1,114,32,982
2024-10-01 11:00:00,40.8663940429688,29.2730712890625,sxkb6p,5,112,44,708
2024-10-01 11:00:00,40.9378051757813,29.3280029296875,sxkbgk,3,135,54,1080
2024-10-01 11:00:00,40.9982299804688,29.1192626953125,sxk9nx,1,130,52,753
2024-10-01 11:00:00,41.1795043945313,29.2401123046875,sxkf32,61,161,93,229
2024-10-01 11:00:00,41.1685180664063,29.2510986328125,sxkf1w,29,158,92,316
2024-10-01 11:00:00,41.1740112304688,29.2401123046875,sxkf1r,10,160,91,301
2024-10-01 11:00:00,41.3223266601563,27.9766845703125,sx7ghd,5,110,54,50
2024-10-01 11:00:00,40.9872436523438,27.9656982421875,sx7chm,24,121,67,66
2024-10-01 11:00:00,41.0641479492188,28.8006591796875,sxk3x7,1,104,37,891
2024-10-01 11:00:00,41.0586547851563,28.8116455078125,sxk3xd,1,101,31,1003
2024-10-01 11:00:00,41.0641479492188,28.8116455078125,sxk3xe,1,124,38,1104
2024-10-01 11:00:00,40.9872436523438,27.9766845703125,sx7cht,4,82,32,58
2024-10-01 11:00:00,41.0037231445313,28.6798095703125,sxk3k8,2,113,47,879
2024-10-01 11:00:00,41.0641479492188,28.8336181640625,sxk985,2,113,54,867
2024-10-01 11:00:00,41.3442993164063,27.9656982421875,sx7ghq,56,120,71,12
2024-10-01 11:00:00,41.3388061523438,27.9656982421875,sx7ghm,53,97,72,30
2024-10-01 11:00:00,41.3333129882813,27.9656982421875,sx7ghk,10,94,59,30
2024-10-01 11:00:00,41.3278198242188,27.9766845703125,sx7ghe,1,56,19,35
2024-10-01 12:00:00,41.3278198242188,27.9766845703125,sx7ghe,3,39,20,29
2024-10-01 12:00:00,40.9872436523438,27.9656982421875,sx7chm,17,103,70,47
2024-10-01 12:00:00,41.0641479492188,28.8006591796875,sxk3x7,1,123,36,935
2024-10-01 12:00:00,41.3442993164063,27.9656982421875,sx7ghq,38,115,67,17
2024-10-01 12:00:00,40.9872436523438,27.9766845703125,sx7cht,2,76,28,43
2024-10-01 12:00:00,41.0037231445313,28.6798095703125,sxk3k8,4,109,48,845
2024-10-01 12:00:00,41.3388061523438,27.9656982421875,sx7ghm,31,114,70,36
2024-10-01 12:00:00,41.3333129882813,27.9656982421875,sx7ghk,13,90,57,32
2024-10-01 12:00:00,41.0641479492188,28.8336181640625,sxk985,2,118,45,939
2024-10-01 12:00:00,41.0586547851563,28.8116455078125,sxk3xd,1,92,28,1028
2024-10-01 12:00:00,41.3223266601563,27.9766845703125,sx7ghd,14,107,53,52
2024-10-01 12:00:00,41.3333129882813,27.9766845703125,sx7ghs,6,44,27,3
2024-10-01 12:00:00,41.0641479492188,28.8116455078125,sxk3xe,1,117,33,1099
2024-10-01 12:00:00,40.9982299804688,29.1192626953125,sxk9nx,1,130,45,767
2024-10-01 12:00:00,40.9378051757813,29.3280029296875,sxkbgk,2,136,58,1013
2024-10-01 12:00:00,40.8663940429688,29.2730712890625,sxkb6p,4,106,44,652
2024-10-01 12:00:00,40.9927368164063,29.1522216796875,sxk9pq,2,126,33,932
2024-10-01 12:00:00,41.1685180664063,29.2510986328125,sxkf1w,56,214,91,338
2024-10-01 12:00:00,41.1795043945313,29.2401123046875,sxkf32,65,195,92,244
2024-10-01 12:00:00,41.1740112304688,29.2401123046875,sxkf1r,58,216,91,320
2024-10-01 13:00:00,41.1740112304688,29.2401123046875,sxkf1r,57,162,88,236
2024-10-01 13:00:00,41.1685180664063,29.2510986328125,sxkf1w,56,167,90,267
2024-10-01 13:00:00,41.1795043945313,29.2401123046875,sxkf32,60,162,91,213
2024-10-01 13:00:00,41.3333129882813,27.9766845703125,sx7ghs,6,25,13,6
2024-10-01 13:00:00,41.3442993164063,27.9656982421875,sx7ghq,51,104,74,11
2024-10-01 13:00:00,41.3388061523438,27.9656982421875,sx7ghm,16,93,62,22
2024-10-01 13:00:00,41.0586547851563,28.8116455078125,sxk3xd,2,93,31,917
2024-10-01 13:00:00,41.0641479492188,28.8116455078125,sxk3xe,1,116,38,947
2024-10-01 13:00:00,40.9872436523438,27.9656982421875,sx7chm,8,118,68,63
2024-10-01 13:00:00,41.3278198242188,27.9766845703125,sx7ghe,3,44,18,36
2024-10-01 13:00:00,40.9872436523438,27.9766845703125,sx7cht,3,88,33,58
2024-10-01 13:00:00,41.0641479492188,28.8006591796875,sxk3x7,2,110,38,818
2024-10-01 13:00:00,41.3223266601563,27.9766845703125,sx7ghd,11,99,49,50
2024-10-01 13:00:00,41.3333129882813,27.9656982421875,sx7ghk,8,84,53,28
2024-10-01 13:00:00,41.0641479492188,28.8336181640625,sxk985,2,118,41,910
2024-10-01 13:00:00,41.0037231445313,28.6798095703125,sxk3k8,1,108,43,760
2024-10-01 13:00:00,40.9982299804688,29.1192626953125,sxk9nx,2,125,39,813
2024-10-01 13:00:00,40.9378051757813,29.3280029296875,sxkbgk,2,135,63,878
2024-10-01 13:00:00,40.8663940429688,29.2730712890625,sxkb6p,2,107,42,650
2024-10-01 13:00:00,40.9927368164063,29.1522216796875,sxk9pq,3,115,32,924
2024-10-01 14:00:00,40.9927368164063,29.1522216796875,sxk9pq,1,106,31,1004
2024-10-01 14:00:00,40.9982299804688,29.1192626953125,sxk9nx,2,125,38,876
2024-10-01 14:00:00,40.9378051757813,29.3280029296875,sxkbgk,2,132,58,1106
2024-10-01 14:00:00,40.8663940429688,29.2730712890625,sxkb6p,2,106,39,797
2024-10-01 14:00:00,41.1685180664063,29.2510986328125,sxkf1w,17,171,92,325
2024-10-01 14:00:00,41.1795043945313,29.2401123046875,sxkf32,47,173,93,231
2024-10-01 14:00:00,41.1740112304688,29.2401123046875,sxkf1r,36,165,91,289
2024-10-01 14:00:00,41.0037231445313,28.6798095703125,sxk3k8,2,109,39,983
2024-10-01 14:00:00,41.3278198242188,27.9766845703125,sx7ghe,4,32,16,40
2024-10-01 14:00:00,41.0641479492188,28.8116455078125,sxk3xe,1,120,29,1141
2024-10-01 14:00:00,41.0641479492188,28.8006591796875,sxk3x7,2,105,35,931
2024-10-01 14:00:00,41.0586547851563,28.8116455078125,sxk3xd,2,100,31,1002
2024-10-01 14:00:00,40.9872436523438,27.9656982421875,sx7chm,14,114,71,54
2024-10-01 14:00:00,41.3333129882813,27.9766845703125,sx7ghs,8,18,12,3
2024-10-01 14:00:00,41.3442993164063,27.9656982421875,sx7ghq,36,85,66,9
2024-10-01 14:00:00,41.3333129882813,27.9656982421875,sx7ghk,7,105,63,22
2024-10-01 14:00:00,40.9872436523438,27.9766845703125,sx7cht,6,88,35,58
2024-10-01 14:00:00,41.0641479492188,28.8336181640625,sxk985,2,112,34,1093
2024-10-01 14:00:00,41.3388061523438,27.9656982421875,sx7ghm,21,129,74,28
2024-10-01 14:00:00,41.3223266601563,27.9766845703125,sx7ghd,3,91,47,47
2024-10-01 15:00:00,41.0641479492188,28.8006591796875,sxk3x7,2,105,38,809
2024-10-01 15:00:00,41.0586547851563,28.8116455078125,sxk3xd,1,103,34,827
2024-10-01 15:00:00,41.0641479492188,28.8116455078125,sxk3xe,1,119,26,980
2024-10-01 15:00:00,40.9872436523438,27.9766845703125,sx7cht,9,101,39,29
2024-10-01 15:00:00,41.0641479492188,28.8336181640625,sxk985,1,107,30,932
2024-10-01 15:00:00,41.0037231445313,28.6798095703125,sxk3k8,1,104,40,956
2024-10-01 15:00:00,41.3333129882813,27.9766845703125,sx7ghs,5,22,15,6
2024-10-01 15:00:00,41.3442993164063,27.9656982421875,sx7ghq,56,110,82,16
2024-10-01 15:00:00,41.3388061523438,27.9656982421875,sx7ghm,46,109,79,33
2024-10-01 15:00:00,41.3333129882813,27.9656982421875,sx7ghk,13,106,52,41
2024-10-01 15:00:00,41.3223266601563,27.9766845703125,sx7ghd,8,97,49,98
2024-10-01 15:00:00,41.3278198242188,27.9766845703125,sx7ghe,2,37,16,53
2024-10-01 15:00:00,40.9872436523438,27.9656982421875,sx7chm,15,113,69,40
2024-10-01 15:00:00,40.8663940429688,29.2730712890625,sxkb6p,1,106,34,947
2024-10-01 15:00:00,40.9927368164063,29.1522216796875,sxk9pq,1,122,28,1010
2024-10-01 15:00:00,40.9982299804688,29.1192626953125,sxk9nx,1,129,42,869
2024-10-01 15:00:00,40.9378051757813,29.3280029296875,sxkbgk,2,144,51,1068
2024-10-01 15:00:00,41.1795043945313,29.2401123046875,sxkf32,63,164,93,186
2024-10-01 15:00:00,41.1685180664063,29.2510986328125,sxkf1w,50,167,92,259
2024-10-01 15:00:00,41.1740112304688,29.2401123046875,sxkf1r,42,175,94,259
2024-10-01 16:00:00,41.1685180664063,29.2510986328125,sxkf1w,58,146,91,306
2024-10-01 16:00:00,41.1795043945313,29.2401123046875,sxkf32,38,146,93,220
2024-10-01 16:00:00,41.1740112304688,29.2401123046875,sxkf1r,53,153,92,293
2024-10-01 16:00:00,41.3333129882813,27.9656982421875,sx7ghk,13,95,43,24
2024-10-01 16:00:00,41.3223266601563,27.9766845703125,sx7ghd,2,98,38,109
